Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2W,ANCHI MOTORCYCLE(IMPORTER:GREEN FUEL ALTERNATIVES),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2300706004399841,-0.20276966416327846
3W,ANJALI AUTO COMPONENTS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.0797328234554134,-0.20681911496534924,-0.20883928630043905,-0.19702339725387866,-0.19083837052700775
3W,ANJALI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ANJALI TRADERS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.2557836271238396,0.4052949781004251,0.7709472762385824,0.04007408240976699,-0.13824011809190745,-0.1880731130576418,-0.16441907747526543
LMV,ANJALI TRADERS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ANKUSH AUTO DEALS,-0.11825015268527685,0.13238901296840996,0.48974921714657516,3.4204682151454926,1.405742981638851,0.1608635683772319,0.1562591164686452,-0.23367973437381126,-0.23557846763766835,-0.20958754624114745
3W,ANOOP CYLINDERS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20276966416327846
LMV,ANTONY TRAILORS,8.831228729296674e-05,-0.013620268823910492,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,APARNA AGRICO,-0.11825015268527685,-0.1804880194437053,-0.0011457854140427435,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,APARNA INDUSTRIES,-0.11825015268527685,0.028096668831038212,0.7090852821204683,1.0432749083292279,0.8315213464718254,0.43583087332882653,0.10179738175354605,-0.12385880604942881,-0.1791228288614049,-0.18402048844913876
3W,API MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,APM AUTO SALES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.2778628219239907,1.2873467682023507,0.7451690913993705,0.5556451710460392,0.28535489115928203,0.2966192003385712,0.12704538135363364
3W,APSARA ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.8298426919277675,1.3406250642487758,1.3638455275404582,1.2709092869710084,0.2592070510820481,0.26012958015391313,0.3741936066763843
LMV,ARASAN AND CO.,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,ARBUDA TRAILER,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ARCHIT ENTERPRISES,-0.11825015268527685,-0.1804880194437053,1.105979113977989,0.8298426919277675,1.1926297974531508,0.6678345368817344,0.49029108938792015,0.5010745717964619,0.5024757368520196,0.45259925057187766
3W,ARD EXIM,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.15706737797304937,-0.15961894487892997,-0.18269144622320513,-0.19702339725387866,-0.1848727237088724
LMV,ARD EXIM,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,ARIHANT ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ARIHANT ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2078794636793328,-0.2458841958003255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ARMAN GREEN VEHICLES PVT LTD,-0.11825015268527685,-0.07619567530633355,1.7744318834222348,1.278786319530839,0.29281857533574995,0.07493628557985857,-0.13420346867855037,-0.2179910303274709,-0.23902088463622098,-0.20958754624114745
3W,ARNA ELECTRIC AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,0.04063251267622261,2.139874916736731,1.530059005747176,1.3122891578620342,1.107524082825711,0.21344833094688875,0.1671843211929916,-0.1448176665013921
3W,ARROW AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,0.1748265795232857,2.0332429128523013,6.811635256893927,4.3861205126746805,3.4008700363617033,2.4859964114180557,1.4309653287460768
LMV,ARROW AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23237234236994958,-0.23902088463622098,-0.20958754624114745
3W,ASAV AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,ASHA IMPEX,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.1416418792788796,-0.2814030598312755,-0.2172164759312107,-0.11968033942119058,-0.1565436061459712,-0.17981131226111544,-0.10220590351471096
3W,ASHLESHA POWER CONTROLS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23488998423795782,-0.20788307572168022
3W,ASHMA-MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.03660676512132523,0.49606324881829245
3W,ASHOK LEYLAND LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,ASHOK LEYLAND LTD,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,ASHWA ELECTRIC,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.1784405372791314,-0.2873228705031005,-0.2429946607704227,-0.23223459116572887,-0.23498712637767297,-0.23902088463622098,-0.20873531098141385
3W,ASIA BODY BUILDERS & MANUFACTURERS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
