Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005406529423996673,0.0004106987011653576
3W,0.0,0.0,0.0,0.0,0.0,0.015582655826558265,0.0023118957545187053,0.0015993907083015992,0.0025369099604907464,0.0011294214282047334
3W,0.0,0.0,0.0019550342130987292,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.05458515283842795,0.06361185983827494,0.08265582655826559,0.0166036149642707,0.005712109672505712,0.0030775629028904137,0.002720878895220494
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.019659239842726082,0.07038123167155425,0.36754002911208156,0.1547169811320755,0.034552845528455285,0.023329129886506934,0.0001523229246001523,0.0002079434393844874,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004106987011653576
LMV,0.0056179775280898875,0.010484927916120577,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.024437927663734114,0.0036390101892285302,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.01310615989515072,0.09090909090909091,0.1324599708879185,0.10242587601078168,0.05623306233062331,0.0201765447667087,0.006549885757806549,0.0036182158452900807,0.0015401201293700909
3W,0.0,0.0,0.004887585532746823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.056768558951965066,0.14393530997304582,0.08062330623306233,0.04644808743169399,0.030388423457730386,0.03235599916822624,0.02027824837003953
3W,0.0,0.0,0.0,0.11135371179039302,0.14878706199460917,0.1294037940379404,0.0878520386717108,0.028865194211728864,0.030151798710750674,0.03516607628728374
LMV,0.0,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.12805474095796676,0.11135371179039302,0.13530997304582212,0.07452574525745258,0.04266498528793611,0.04295506473724295,0.04479101684341859,0.039889111350685354
3W,0.0,0.0,0.0,0.0,0.0,0.009485094850948509,0.005044136191677175,0.0031226199543031223,0.0025369099604907464,0.0014887827917244212
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.008733624454148471,0.00431266846361186,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.00655307994757536,0.1906158357771261,0.1557496360989811,0.05336927223719677,0.027777777777777776,0.006515342580916352,0.001066260472201066,0.0,0.0
3W,0.0,0.0,0.028347996089931573,0.2409024745269287,0.16603773584905662,0.12533875338753386,0.0783942833123161,0.026199543031226197,0.024537325847369514,0.003901637661070897
3W,0.0,0.0,0.0009775171065493646,0.046579330422125184,0.21185983827493263,0.5589430894308943,0.2681799075241698,0.21188118811881188,0.16460802661676022,0.09882437496791417
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.00022848438690022848,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.004887585532746823,0.015283842794759826,0.001078167115902965,0.0047425474254742545,0.007356031946195881,0.004645849200304646,0.0035766271574131834,0.006468504543354382
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953212726138487,0.0001026746752913394
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012227074235807859,0.04250731557061451
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0019550342130987292,0.011644832605531296,0.0005390835579514825,0.0027100271002710027,0.0008406893652795292,7.616146230007616e-05,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0036390101892285302,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.005094614264919942,0.0,0.0,0.0,0.0001523229246001523,0.0,0.0
3W,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.003572929802437999,0.00022848438690022848,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0039100684261974585,0.006550218340611354,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.5203145478374837,1.0,0.48034934497816595,0.2652291105121294,0.11924119241192412,0.027742749054224462,0.03472962680883473,0.031607402786442085,0.020945633759433237
3W,0.0056179775280898875,0.12975098296199214,0.21407624633431085,0.35807860262008734,0.2749326145552561,0.2967479674796748,0.1876839007986549,0.2181264280274181,0.22882096069868993,0.20216643564864728
LMV,0.0,0.0,0.013685239491691105,0.008005822416302766,0.0,0.0,0.0,0.0001523229246001523,0.0002079434393844874,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528176336036598,0.015811899994866267
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0011294214282047334
3W,0.0,0.001310615989515072,0.08308895405669599,0.24454148471615722,0.07493261455525607,0.13821138211382114,0.09058427910886928,0.07182025894897182,0.09710958619255562,0.08178037886955183
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.00903741067675494,0.008758568164508759,0.00594718236639634,0.005133733764566969
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015993907083015992,0.024038261592846742,0.026900764926330922
3W,0.0,0.0,0.0,0.14992721979621543,0.17735849056603775,0.08401084010840108,0.06851618327028162,0.03693830921553694,0.004283634851320441,0.0001026746752913394
3W,0.0,0.0,0.047898338220918865,0.1572052401746725,0.3078167115902965,0.2222222222222222,0.02921395544346364,0.004874333587204874,0.0004574755666458723,5.13373376456697e-05
3W,0.0,0.0,0.0,0.039301310043668124,0.38652291105121295,0.3502710027100271,0.20113493064312737,0.1127189642041127,0.10946142649199417,0.10015914574670158
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.016617790811339198,0.002911208151382824,0.0005390835579514825,0.002032520325203252,0.00273224043715847,0.003046458492003046,0.0004158868787689748,0.0
2W,0.0,0.0,0.007820136852394917,0.026928675400291122,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.06940371456500488,0.13901018922852984,0.18436657681940702,0.24796747967479674,0.09878100042034468,0.05788271134805788,0.03260553129548763,0.0220237178499923
LMV,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0032345013477088954,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.0,0.010053313023610053,0.004657933042212518,0.0012834334411417423
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011644832605531294,0.03403665485907901
3W,0.0,0.002621231979030144,0.030303030303030304,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.002621231979030144,0.05180840664711633,0.09606986899563319,0.07816711590296496,0.06233062330623306,0.00819672131147541,0.021934501142421934,0.056685381576211266,0.026438728887519893
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.002032520325203252,0.0014712063892391761,0.00022848438690022848,0.0016635475150758993,0.0012834334411417423
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.00015401201293700908
3W,0.20786516853932585,0.07601572739187418,0.08406647116324535,0.08224163027656478,0.011320754716981133,0.012872628726287264,0.0,0.0,0.19022665834892907,0.8450639149853689
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.06940371456500488,0.014556040756914121,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.08113391984359726,0.2059679767103348,0.11374663072776281,0.04742547425474255,0.008827238335435056,0.01485148514851485,0.03938448741942192,0.029518969146260076
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.020527859237536656,0.06331877729257643,0.05067385444743936,0.02100271002710027,0.01807482135350988,0.004874333587204874,0.004366812227074236,0.0050823964269213
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029112081513828236,0.0010780840905590637
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.00273224043715847,0.007996953541507996,0.006071948430027032,0.005749781816315006
3W,0.0,0.002621231979030144,0.15151515151515152,0.21470160116448328,0.169811320754717,0.12059620596205962,0.04981084489281211,0.02536176694592536,0.01139530047826991,0.008162636685661482
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392993145468393,0.17213557912247868,0.09425535191744956
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011270534414639218,0.07603059705323682
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.38414634146341464,1.0,0.9999999999999999,0.12497400707007693,0.020637609733559218
3W,0.0,0.0,0.012707722385141739,0.11644832605531297,0.06576819407008087,0.0521680216802168,0.01912568306010929,0.019345011424219342,0.01588687876897484,0.007033215257456748
2W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0056179775280898875,0.1926605504587156,0.2649071358748778,0.008005822416302766,0.00431266846361186,0.03387533875338753,0.03762084909625893,0.010738766184310737,0.001372426699937617,0.0
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.01016260162601626,0.004413619167717528,0.0009139375476009139,0.0004990642545227697,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151028179741051,0.4763568309419837,0.5498742235227682
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0012610340479192938,0.000533130236100533,0.004408400914951133,0.0041583243492992455
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.001078167115902965,0.08265582655826559,0.09583858764186633,0.12117288651942117,0.11154086088583905,0.07176959802864624
3W,0.0,0.0,0.0,0.0,0.0,0.015582655826558265,0.09583858764186633,0.07829398324447828,0.07544187980869203,0.07069151393808717
3W,0.0,0.0,0.02932551319648094,0.31004366812227074,0.30458221024258764,0.3116531165311653,0.04770912147961328,0.02338156892612338,0.027989186941152003,0.05339083115149648
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.01759530791788856,0.017467248908296942,0.005390835579514825,0.0027100271002710027,0.0008406893652795292,0.0039603960396039604,0.0029943855271366187,0.0012320961034960726
LMV,0.011235955056179775,0.010484927916120577,0.0009775171065493646,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0016813787305590584,0.003427265803503427,0.002703264711998336,0.0002053493505826788
LMV,0.0056179775280898875,0.0,0.0,0.0036390101892285302,0.0,0.0,0.0,0.012414318354912413,0.0544395924308588,0.03034036654859079
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686214775323686,0.008608858390517778,0.016735972072488323
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34379284082254374,0.1482636722811395,0.08203706555778018
3W,0.0,0.0563564875491481,0.5943304007820137,0.5189228529839883,0.38167115902964965,0.279810298102981,0.358974358974359,0.28194973343488194,0.15367020170513618,0.09512808665742595
3W,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0008406893652795292,0.000533130236100533,0.0012892493241838218,5.13373376456697e-05
2W,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021048308434724575
3W,0.0,0.0,0.020527859237536656,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203446826397646,0.0345011424219345,0.08367644000831773,0.07192361004158325
3W,0.0,0.0,0.0,0.0072780203784570605,0.00862533692722372,0.011517615176151762,0.004413619167717528,0.0025894897182025894,0.002079434393844874,0.0008213974023307152
3W,0.0,0.031454783748361734,0.31378299120234604,0.03202328966521106,0.00215633423180593,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.011795543905635648,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015401201293700909
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476606363069244,0.0011294214282047334
3W,0.0,0.0,0.0,0.012372634643377001,0.06630727762803235,0.06707317073170732,0.00546448087431694,0.000533130236100533,0.004533166978581826,0.018327429539504083
3W,0.0,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.004887585532746823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.4076015727391874,0.5239491691104594,0.6754002911208151,0.3703504043126685,0.17818428184281843,0.04476670870113493,0.030007616146230005,0.0363485132044084,0.020226911032393862
3W,0.0,0.0,0.0,0.0,0.0,0.004065040650406504,0.0018915510718789407,0.0008377760853008377,0.0,0.004774372401047282
3W,0.0,0.002621231979030144,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203446826397646,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018994814928897789
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.027952921395544346,0.03244478293983244,0.02083593262632564,0.005441757790440988
3W,0.0,0.003931847968545217,0.007820136852394917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.04528301886792453,0.037940379403794036,0.004623791509037411,0.00045696877380045696,0.00024953212726138487,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0009775171065493646,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.012372634643377001,0.06522911051212939,0.058265582655826556,0.024800336275746113,0.030921553693830917,0.02374714077770846,0.019508188305354484
3W,0.0,0.06028833551769332,0.15640273704789834,0.14192139737991266,0.0431266846361186,0.03252032520325203,0.013030685161832704,0.016984006092916983,0.01206071948430027,0.009754094152677242
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20174672489082968,0.0002053493505826788
3W,0.0,0.007863695937090433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561447286338116,0.007905949997433133
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000513373376456697
3W,0.0,0.0,0.0,0.013828238719068414,0.00215633423180593,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
2W,0.0,0.003931847968545217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.012938005390835582,0.017615176151761516,0.0058848255569567045,0.0027418126428027417,0.0011644832605531294,0.0004106987011653576
3W,0.0,0.0,0.12903225806451613,0.2874818049490539,0.231266846361186,0.1978319783197832,0.12316099201345103,0.06298552932216298,0.038677479725514656,0.01545253863134658
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.02247191011235955,0.20576671035386632,0.1544477028347996,0.026928675400291122,0.005929919137466308,0.0033875338753387536,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.05571847507331378,0.000727802037845706,0.0005390835579514825,0.007452574525745257,0.019335855401429174,0.04348819497334348,0.11432730297359117,0.021818368499409622
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.0,0.0
