Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,ADM TECHNOLOGIES PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.15020652607356264,-0.0809000220213704
2W,ADRIS ELECTRIC PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.010756869990992212,0.0591760744912086,-0.19702339725387866,-0.20276966416327846
2W,AFTEK MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.21771146190836904,0.006880394336740762,-0.14401017547616787,-0.1806115474102043
3W,AGRASEN ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AGRAWAL RENEWABLE ENERGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28140305983127545,-0.2601801173298974,-0.24312693810874864,-0.23498712637767302,-0.23902088463622098,-0.20788307572168022
3W,AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,AHITESHAM AGRO ENGINEERING,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AJAY MOTORS PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.19315058225409876,-0.10820903869122035,-0.11669390293018256
3W,AKASH AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,AKASH TRAILOR,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AKG INTERNATIONAL,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.14401017547616787,0.6835550059596895
3W,AKSMD RECHARGEABLE VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ALBEDO VISION PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.18580026887918175,-0.25772381714397546,-0.14847464969331206,-0.2467577204230886,-0.21799103032747097,-0.2121700320475103,-0.20617860520221296
MMV,ALL TERRAIN CRANE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23557846763766835,-0.192542841046475
3W,ALLENTTI MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.19840036405329972,-0.09794472721604285
3W,ALLFINE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1387710817887566,2.233993162415154,5.319278967958485,9.989468455785108,9.862053796200678,8.35819636456258,7.456400032340686,7.1573562784539995,5.173982589496148
LMV,ALLFINE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23351301743853675,-0.20958754624114745
3W,ALTIER ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,0.7545638077381004,2.369194736269726,1.1365703413404304,1.889524879897583,1.4938918324351824,1.3278448623183086
LMV,ALTIER ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
3W,ALTIGREEN PROPULSION LABS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.25158738905016004,0.2760749328418634,0.6775724923177908,1.49044941543663,0.5906613626487246
LMV,ALTIGREEN PROPULSION LABS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2394961557944087,-0.2362945183815347,-0.23420150083824728,-0.20447413468274572
2W,ALTIUS EV TECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.14869925412280108,-0.21354699884693137,-0.19765625260487674
3W,ALTIUS TECHNOLOGIES,-0.11825015268527685,0.48698298303547394,-0.18914812682023682,-0.29619624287993707,0.1744223618992499,-0.019583725497252076,-0.14146503330723023,-0.22452799034677945,-0.2300706004399841,-0.2036218994230121
3W,AL-ZAHOOR  CO,-0.11825015268527685,-0.05533720647885917,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AMAN AUTOMOBILES,-0.11825015268527685,-0.1804880194437053,0.45841549357887623,0.005552752722127522,0.020507284431799767,-0.08832555173515073,-0.014387652305332154,-0.19707275826568382,-0.22938211704027356,-0.16271460695579823
3W,AMAN ELECTRIC VEHICLES,-0.11825015268527685,1.4881894867542427,0.9284213470943615,0.21162523752353748,-0.1748464677384254,-0.14847464969331206,-0.018018434619672098,-0.18530623023092857,-0.12748657388311516,0.06909338369174725
3W,AMAR COACH BUILDERS,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AMBIKA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.06254736689593873,0.16352068109732512,-0.11601445402625866,-0.13919079167819418,-0.16271460695579823
3W,AMBIKA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,2.2345164756943516,5.359464177618318,3.315039729944397,1.2789728140941712,1.075982408810891,0.693781829076493
LMV,AMMAN ENGINEERING COMPANY,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,AMO MOBILITY SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,1.7208713113994243,0.8446519865081529,-0.14140872546245764
2W,AMPERE VEHICLES PVT LTD,3.5502422614643874,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.25772381714397546,1.0373218529104398,0.8969387085939938,2.888372370847919,-0.23351301743853675,-0.20958754624114745
3W,AMPERE VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,0.1973011305147178,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,AMW MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,ANBU TRAILERS,8.831228729296674e-05,-0.11791261296128222,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,ANCHI MOTORCYCLE  (IMPORTER: ECOTRINITY AUTOMOBILE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22845016635836454,-0.20390823125098398,-0.19083837052700775
2W,ANCHI MOTORCYCLE (IMPORTER: EVNEXUS PVT. LTD.),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23351301743853675,-0.20703084046194659
2W,ANCHI MOTORCYCLE (IMPORTER: YED ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.19702339725387866,-0.1763503711115362
2W,ANCHI MOTORCYCLE (IMPORTER:HINDUSTAN EV MOTORS),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
2W,ANCHI MOTORCYCLE(IMPORTER:GREEN FUEL ALTERNATIVES),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2300706004399841,-0.20276966416327846
3W,ANJALI AUTO COMPONENTS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.0797328234554134,-0.2068191149653492,-0.2088392863004391,-0.19702339725387866,-0.19083837052700775
3W,ANJALI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ANJALI TRADERS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.2557836271238396,0.40529497810042514,0.7709472762385824,0.040074082409767016,-0.1382401180919075,-0.1880731130576418,-0.16441907747526546
LMV,ANJALI TRADERS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ANKUSH AUTO DEALS,-0.11825015268527685,0.13238901296840996,0.48974921714657527,3.4204682151454926,1.405742981638851,0.1608635683772319,0.15625911646864524,-0.23367973437381132,-0.23557846763766835,-0.20958754624114745
3W,ANOOP CYLINDERS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20276966416327846
LMV,ANTONY TRAILORS,8.831228729296674e-05,-0.01362026882391047,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,APARNA AGRICO,-0.11825015268527685,-0.1804880194437053,-0.0011457854140427015,-0.2593975848796853,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,APARNA INDUSTRIES,-0.11825015268527685,0.028096668831038233,0.7090852821204684,1.0432749083292279,0.8315213464718254,0.43583087332882653,0.10179738175354607,-0.12385880604942885,-0.1791228288614049,-0.1840204884491388
3W,API MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,APM AUTO SALES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.2778628219239907,1.2873467682023507,0.7451690913993705,0.5556451710460392,0.2853548911592821,0.2966192003385712,0.1270453813536336
3W,APSARA ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.8298426919277675,1.3406250642487758,1.3638455275404582,1.2709092869710084,0.25920705108204817,0.26012958015391313,0.3741936066763843
LMV,ARASAN AND CO.,-0.11825015268527685,-0.15962955061623096,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,ARBUDA TRAILER,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ARCHIT ENTERPRISES,-0.11825015268527685,-0.1804880194437053,1.1059791139779893,0.8298426919277675,1.1926297974531508,0.6678345368817344,0.4902910893879201,0.501074571796462,0.5024757368520196,0.4525992505718776
3W,ARD EXIM,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.15706737797304937,-0.15961894487892994,-0.18269144622320518,-0.19702339725387866,-0.18487272370887242
LMV,ARD EXIM,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23902088463622098,-0.20958754624114745
3W,ARIHANT ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ARIHANT ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.2078794636793328,-0.24588419580032547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ARMAN GREEN VEHICLES PVT LTD,-0.11825015268527685,-0.07619567530633352,1.7744318834222352,1.278786319530839,0.29281857533575,0.07493628557985857,-0.13420346867855035,-0.21799103032747097,-0.23902088463622098,-0.20958754624114745
3W,ARNA ELECTRIC AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,0.04063251267622266,2.139874916736731,1.530059005747176,1.3122891578620342,1.107524082825711,0.21344833094688875,0.1671843211929916,-0.14481766650139213
3W,ARROW AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,0.1748265795232857,2.0332429128523013,6.811635256893927,4.3861205126746805,3.4008700363617037,2.4859964114180557,1.4309653287460768
LMV,ARROW AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.23237234236994964,-0.23902088463622098,-0.20958754624114745
3W,ASAV AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,ASHA IMPEX,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.1416418792788796,-0.28140305983127545,-0.2172164759312107,-0.11968033942119054,-0.15654360614597126,-0.17981131226111544,-0.10220590351471096
3W,ASHLESHA POWER CONTROLS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23488998423795782,-0.20788307572168022
3W,ASHMA-MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.03660676512132524,0.4960632488182924
3W,ASHOK LEYLAND LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,ASHOK LEYLAND LTD,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,ASHWA ELECTRIC,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.1784405372791314,-0.28732287050310046,-0.2429946607704227,-0.2322345911657288,-0.23498712637767302,-0.23902088463622098,-0.20873531098141385
3W,ASIA BODY BUILDERS & MANUFACTURERS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.2593975848796853,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
