Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,21,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2104498972796892,-0.21929842233133262,-0.22662818344143146,-0.20617860520221296
3W,22,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,23,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,24,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,25,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23075908383969462,-0.16868025377393356
3W,26,-0.11825015268527685,-0.15962955061623096,-0.0429240835043081,1.4701393411321484,1.571497680449951,0.6764272651614718,0.5048142186452799,0.5585998199663765,0.17269218839067582,0.07079785421121451
2W,27,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,27,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,27,0.5917806371501421,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,28,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2577238171439755,-0.2601801173298974,-0.2431269381087487,-0.23237234236994958,-0.23626695103737885,-0.20873531098141385
LMV,28,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,29,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2458841958003255,-0.15706737797304937,-0.12331112173553052,-0.016652661732769736,0.23534417776433403,0.5804345395319211
3W,30,-0.11825015268527685,-0.1387710817887566,-0.08470238159457344,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,31,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.22860380885138892,-0.23237234236994958,-0.23833240123651045,-0.20958754624114745
3W,32,-0.11825015268527685,0.6329922648277944,1.6908752872417039,0.9991165187289257,1.459021277685276,0.3670890470909278,-0.05432625776307158,-0.06764094988337588,-0.11578235608803615,-0.08004778676163676
LMV,32,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,33,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15020652607356264,-0.08090002202137038
2W,34,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.010756869990992242,0.059176074491208625,-0.19702339725387866,-0.20276966416327846
2W,35,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.2177114619083691,0.0068803943367407895,-0.14401017547616787,-0.18061154741020427
3W,36,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,37,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2814030598312755,-0.2601801173298974,-0.2431269381087487,-0.23498712637767297,-0.23902088463622098,-0.20788307572168022
3W,38,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,39,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,40,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,41,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.1931505822540987,-0.10820903869122032,-0.11669390293018256
3W,42,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,43,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,44,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.14401017547616787,0.6835550059596895
3W,45,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,47,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.18580026887918175,-0.2577238171439755,-0.14847464969331206,-0.24675772042308866,-0.2179910303274709,-0.2121700320475103,-0.20617860520221296
MMV,48,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23557846763766835,-0.192542841046475
3W,49,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19840036405329972,-0.09794472721604285
3W,50,-0.11825015268527685,-0.1387710817887566,2.2339931624151537,5.319278967958485,9.989468455785108,9.862053796200678,8.35819636456258,7.456400032340685,7.1573562784539995,5.173982589496148
LMV,50,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.20958754624114745
3W,51,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.7545638077381004,2.369194736269726,1.1365703413404304,1.8895248798975828,1.4938918324351824,1.3278448623183086
LMV,51,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,52,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.25158738905016004,0.2760749328418634,0.6775724923177907,1.49044941543663,0.5906613626487246
LMV,52,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.23949615579440875,-0.23629451838153465,-0.23420150083824728,-0.20447413468274572
2W,53,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.14869925412280102,-0.21354699884693137,-0.19765625260487674
3W,54,-0.11825015268527685,0.48698298303547394,-0.18914812682023682,-0.29619624287993707,0.17442236189924987,-0.019583725497252076,-0.14146503330723026,-0.2245279903467794,-0.2300706004399841,-0.2036218994230121
3W,46,-0.11825015268527685,-0.055337206478859195,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,55,-0.11825015268527685,-0.1804880194437053,0.4584154935788761,0.005552752722127522,0.020507284431799735,-0.08832555173515073,-0.014387652305332186,-0.19707275826568377,-0.22938211704027356,-0.1627146069557982
3W,56,-0.11825015268527685,1.4881894867542427,0.9284213470943613,0.21162523752353748,-0.17484646773842544,-0.14847464969331206,-0.01801843461967213,-0.18530623023092851,-0.12748657388311516,0.06909338369174726
3W,57,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,58,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.06254736689593873,0.1635206810973251,-0.11601445402625862,-0.13919079167819418,-0.1627146069557982
3W,59,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,2.2345164756943516,5.359464177618318,3.3150397299443974,1.278972814094171,1.075982408810891,0.693781829076493
LMV,60,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,61,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,1.720871311399424,0.8446519865081529,-0.1414087254624576
2W,62,3.5502422614643874,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2577238171439755,1.0373218529104398,0.8969387085939939,2.8883723708479185,-0.23351301743853675,-0.20958754624114745
3W,62,-0.11825015268527685,-0.1804880194437053,0.19730113051471768,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,63,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,64,8.831228729296674e-05,-0.11791261296128225,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,65,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2284501663583645,-0.20390823125098398,-0.19083837052700775
2W,66,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.20703084046194659
2W,67,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19702339725387866,-0.17635037111153617
2W,68,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
2W,69,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2300706004399841,-0.20276966416327846
3W,70,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.0797328234554134,-0.20681911496534924,-0.20883928630043905,-0.19702339725387866,-0.19083837052700775
3W,71,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,72,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.2557836271238396,0.4052949781004251,0.7709472762385824,0.04007408240976699,-0.13824011809190745,-0.1880731130576418,-0.16441907747526543
LMV,72,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,73,-0.11825015268527685,0.13238901296840996,0.48974921714657516,3.4204682151454926,1.405742981638851,0.1608635683772319,0.1562591164686452,-0.23367973437381126,-0.23557846763766835,-0.20958754624114745
3W,74,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20276966416327846
LMV,75,8.831228729296674e-05,-0.013620268823910492,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,76,-0.11825015268527685,-0.1804880194437053,-0.0011457854140427435,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,77,-0.11825015268527685,0.028096668831038212,0.7090852821204683,1.0432749083292279,0.8315213464718254,0.43583087332882653,0.10179738175354605,-0.12385880604942881,-0.1791228288614049,-0.18402048844913876
3W,78,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,79,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.2778628219239907,1.2873467682023507,0.7451690913993705,0.5556451710460392,0.28535489115928203,0.2966192003385712,0.12704538135363364
3W,80,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.8298426919277675,1.3406250642487758,1.3638455275404582,1.2709092869710084,0.2592070510820481,0.26012958015391313,0.3741936066763843
LMV,81,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,82,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,83,-0.11825015268527685,-0.1804880194437053,1.105979113977989,0.8298426919277675,1.1926297974531508,0.6678345368817344,0.49029108938792015,0.5010745717964619,0.5024757368520196,0.45259925057187766
3W,84,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.15706737797304937,-0.15961894487892997,-0.18269144622320513,-0.19702339725387866,-0.1848727237088724
LMV,84,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,85,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,86,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2078794636793328,-0.2458841958003255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,87,-0.11825015268527685,-0.07619567530633355,1.7744318834222348,1.278786319530839,0.29281857533574995,0.07493628557985857,-0.13420346867855037,-0.2179910303274709,-0.23902088463622098,-0.20958754624114745
3W,88,-0.11825015268527685,-0.1804880194437053,0.04063251267622261,2.139874916736731,1.530059005747176,1.3122891578620342,1.107524082825711,0.21344833094688875,0.1671843211929916,-0.1448176665013921
3W,89,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,0.1748265795232857,2.0332429128523013,6.811635256893927,4.3861205126746805,3.4008700363617033,2.4859964114180557,1.4309653287460768
LMV,89,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23237234236994958,-0.23902088463622098,-0.20958754624114745
3W,90,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,91,-0.11825015268527685,-0.1804880194437053,-0.2100372758653695,-0.1416418792788796,-0.2814030598312755,-0.2172164759312107,-0.11968033942119058,-0.1565436061459712,-0.17981131226111544,-0.10220590351471096
3W,92,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23488998423795782,-0.20788307572168022
3W,93,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.03660676512132523,0.49606324881829245
3W,94,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,94,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,95,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.1784405372791314,-0.2873228705031005,-0.2429946607704227,-0.23223459116572887,-0.23498712637767297,-0.23902088463622098,-0.20873531098141385
3W,96,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,97,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.24467812167958458,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20958754624114745
3W,98,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,99,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.1850344210793096,-0.23237234236994958,-0.23833240123651045,-0.20958754624114745
3W,100,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.22995865847948388,-0.26364362781580053,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,101,-0.11825015268527685,8.100324105063612,10.422539588107162,4.5612266131532975,2.6193041693629766,1.2349546033443983,0.23250554506978405,0.3598762353793987,0.2842264991437816,0.13812443973017072
3W,102,8.831228729296674e-05,1.8845003944762555,2.0251016719638266,3.324791704344838,2.725860761455827,3.486249412635579,2.995530886282482,3.5080761806783625,3.5490147805711136,3.14651490658986
LMV,102,-0.11825015268527685,-0.1804880194437053,-0.11603610516227246,-0.21523919527938318,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23557846763766835,-0.20958754624114745
3W,103,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.1515834928729837,0.05290091375680843
2W,104,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.16673012766661535,-0.19083837052700775
3W,105,-0.11825015268527685,-0.15962955061623096,0.6255286859399376,2.1766735747369825,0.5296110022087501,1.4755509951770436,1.3181094570574277,0.9965761412600446,1.368587853687866,1.148023222514514
LMV,106,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.09063408090647103,-0.08594443793743962,-0.1405677584776152,-0.12436402026778516
3W,107,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,108,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.20883928630043905,0.15892252039646523,0.236983729859271
3W,109,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.2199084667304363,1.654375029855501,0.7881327327980571,0.9368773140517335,0.3977906034913879,-0.16810709446603642,-0.20788307572168022
3W,110,-0.11825015268527685,-0.1804880194437053,0.24952400312754935,1.29350578273094,3.086969212437152,2.5410493018644726,0.25792102127016364,-0.15262143013438612,-0.23144756723940516,-0.20873531098141385
3W,111,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.10122926352278215,3.9512615705236027,4.165074946734828,3.2279009544002384,1.6986456473337752,1.5730674234018933,1.453123445499151
LMV,111,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,112,-0.11825015268527685,-0.15962955061623096,-0.08470238159457344,-0.26675731647973566,-0.2873228705031005,-0.25158738905016004,-0.19955755033666936,-0.1839988382270668,-0.2321360506391157,-0.20958754624114745
