Year,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
2011.0,0.0,0.04628099173553719,0.3272727272727273,0.0,0.032810849030371875,0.008903313769347325,0.001255813040833546,0.21818181818181817,0.0,0.0,0.004400601415526788,0.004774219216232345,0.01880877742946709,4.082216462799946e-05,0.007326978588781443,0.0
2012.0,0.0,0.06363636363636363,0.23333333333333336,0.0,0.016429258061697104,0.004912559183338352,0.001942585797539391,1.0,0.0,0.06666666666666667,0.004437273093989512,0.002188183807439825,0.017241379310344827,2.5708615128320275e-05,0.005310192376488793,0.00024551927326295114
2013.0,0.0,0.06363636363636363,0.1,0.0,0.01398234728655073,0.004242042748843702,0.0018346643643427584,0.19999999999999998,0.0,0.06666666666666667,0.0028237192416296895,0.002188183807439825,0.0,3.7705968854869723e-05,0.0021615990472650237,0.0
2014.0,0.0,0.02727272727272727,0.03333333333333333,0.000282845424975251,0.011360657170322468,0.005131503325214155,0.001187135765162961,0.19999999999999998,0.0,0.0,0.004437273093989512,0.00437636761487965,0.0,0.0,0.001774725255517321,0.0
2015.0,0.013440860215053762,0.015151515151515152,0.03333333333333333,0.000282845424975251,0.006641614961111597,0.007676728974520377,0.008094107489747463,0.6,0.006920415224913495,0.03333333333333333,0.013311819281968534,0.0,0.017241379310344827,0.009263670984571403,0.0014985533017697144,0.0
2016.0,0.013440860215053762,0.021212121212121213,0.26666666666666666,0.0008485362749257531,0.014331905968714496,0.007211472673034293,0.007446578890567665,0.6,0.0,0.03333333333333333,0.227107704719645,0.02844638949671772,0.0,0.08035141962972739,0.0015043797142960352,0.0
2017.0,0.0,0.00303030303030303,0.03333333333333333,0.002545608824777259,0.1560779515861225,0.010044062508552507,0.03183682279300669,0.0,0.01384083044982699,0.0,0.1480435659540137,0.05032822757111598,0.017241379310344827,0.14279764577641732,0.00159527174970664,0.0007365578197888534
2018.0,0.0,0.0,0.0,0.010182435299109036,0.13038538844708555,0.01294507238840691,0.06334988128642347,0.6,0.024221453287197235,0.06666666666666667,0.18192819685356998,0.24288840262582057,0.12068965517241381,0.1886292509195115,0.019411275972690437,0.06481708814141911
2019.0,0.0,0.0,0.0,0.028143119785037474,0.00803984968976667,0.011193519253400477,0.07576084610403624,0.0,0.09948096885813151,0.0,0.2791448164582493,0.2910284463894967,0.1400862068965517,0.22855473021379286,0.0335344999364921,0.34326663393076357
2020.0,0.0,0.0,0.0,0.014990807523688305,0.0,0.02551725553518159,0.10112238290524496,0.0,0.09948096885813151,0.0,0.34126663977410243,0.2603938730853391,0.034482758620689655,0.1546921650424535,0.03131580204646914,0.34326663393076357
2021.0,0.013440860215053762,0.0,0.2,0.028143119785037474,0.1697762824434152,0.02551725553518159,0.07748758903518237,0.0,0.09948096885813151,0.0,0.3876563130294473,0.41137855579868704,0.12068965517241381,0.27090024714548677,0.05387756493245441,0.34326663393076357
2022.0,0.013440860215053762,0.0,0.06666666666666667,0.028143119785037474,0.05505549244079349,0.02551725553518159,0.1651197927908482,0.0,0.0865051903114187,0.0,0.3876563130294473,0.612417943107221,0.1400862068965517,0.4078922449105512,0.05387756493245441,0.34326663393076357
2023.0,0.013440860215053762,0.07210743801652891,0.1,0.028143119785037474,0.1697762824434152,0.02551725553518159,0.1651197927908482,0.0,0.09948096885813151,0.16666666666666669,0.11133521581282775,0.5251641137855579,0.1400862068965517,0.4078922449105512,0.05387756493245441,0.34326663393076357
2024.0,0.013440860215053762,0.07210743801652891,0.0,0.028143119785037474,0.1697762824434152,0.02551725553518159,0.1651197927908482,0.0,0.09861591695501731,0.16666666666666669,0.0,0.6006564551422319,0.1400862068965517,0.4078922449105512,0.05387756493245441,0.34326663393076357
