FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
0.0,0.0,0.0,0.006906077348066298,0.006686930091185411,0.008150387800709872,0.005036373810856184,0.0,0.0,0.0,0.014858841010401188,0.014285714285714285,0.0,0.17374377247682204,0.01829228266973969,0.0028968713789107765
0.0,0.0,0.0,0.003683241252302026,0.0006079027355623101,0.010779545155777573,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.09999999999999999,0.0,0.2235309644000132,0.016133384874587,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.1802599887822099,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.009118541033434652,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.02006079027355623,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.7000000000000001,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.0,0.00425531914893617,0.003417904561588011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.00043032084430408366,0.0
0.0,0.0,0.16666666666666666,0.0,0.039665653495440725,0.0005258314710135401,0.006155567991046447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293573632272605e-05,0.0
0.0,0.00546448087431694,0.0,0.0,0.031610942249240125,0.003417904561588011,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,2.9174294529090423e-05,0.0
0.0,0.0,0.0,0.0,0.006079027355623101,0.0002629157355067701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,3.646786816136303e-05,0.0
0.0,0.0,0.0,0.0,0.004863221884498481,0.0014460365452872354,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0003209172398199946,0.0
0.0,0.0,0.0,0.0,0.00425531914893617,0.003417904561588011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.00043032084430408366,0.0
0.0,0.0,0.41666666666666663,0.0,0.0024316109422492403,0.004732483239121862,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.00011547725098155663,0.0008095866731822591,0.0
0.0,0.0,0.0,0.0,0.00425531914893617,0.010648087288024188,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,1.6496750140222375e-05,0.004850226465461282,0.0
0.0,0.0,0.16666666666666666,0.0,0.0024316109422492403,0.005389772577888787,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,8.248375070111187e-05,0.006017198246624899,0.0
0.0,0.01092896174863388,0.0,0.0,0.0006079027355623101,0.0018404101485473905,0.001119194180190263,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.00016496750140222374,0.002450640740443595,0.0
0.0,0.01092896174863388,0.41666666666666663,0.0,0.026747720364741642,0.021296174576048377,0.002797985450475658,0.0,0.0,0.0,0.004457652303120356,0.0,0.0,9.898050084133426e-05,0.006440225517296711,0.0
0.0,0.01092896174863388,0.16666666666666666,0.0,0.004863221884498481,0.008544761403970027,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,8.248375070111187e-05,0.004587657814699469,0.0
0.0,0.0,0.0,0.0,0.005471124620060791,0.002497699487314316,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.001422246858293158,0.0
0.0,0.013661202185792351,0.0,0.001841620626151013,0.006686930091185411,0.003417904561588011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000904403130401803,0.0
0.0,0.01092896174863388,0.0,0.0,0.0030395136778115506,0.007887472065203101,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0007512380841240782,0.0
0.1,0.00546448087431694,0.0,0.0,0.00851063829787234,0.0077560141974497175,0.0005595970900951316,0.0,0.0,0.0,0.02228826151560178,0.0,0.0,0.03772806757068857,0.0008241738204468043,0.0
0.0,0.0,0.0,0.0,0.022492401215805473,0.006835809123176022,0.011751538891997763,0.0,0.0,0.0,0.02674591381872214,0.0,0.0,0.06933584083935464,0.0005032565806268098,0.0
0.0,0.0,0.0,0.006906077348066298,0.039665653495440725,0.01511765479163928,0.03273642977056519,0.0,0.0,0.0,0.06240713224368499,0.02857142857142857,0.0,0.11386056946781484,0.0010940360448408908,0.0
0.0,0.0,0.0,0.006906077348066298,0.0012158054711246201,0.02037596950177468,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.02857142857142857,0.0,0.14490745323171333,0.022048473090360083,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0012158054711246201,0.013540160378598658,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.22452076940842652,0.015739531898444282,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.004863221884498481,0.022840804522150652,0.01734750979294908,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.20678676300768747,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.009118541033434652,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.30000000000000004,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.0031549888260812412,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,1.6496750140222375e-05,0.0005032565806268098,0.0
0.0,0.00546448087431694,0.0,0.0,0.039665653495440725,0.002760615222821086,0.004476776720761052,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.039665653495440725,0.005258314710135402,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,8.022930995499865e-05,0.0
0.0,0.0,0.0,0.0,0.006686930091185411,0.002366241619560931,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,9.898050084133426e-05,0.00010940360448408908,0.0
0.0,0.00546448087431694,0.0,0.0,0.007902735562310031,0.0018404101485473905,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.000350091534349085,0.0
0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.0031549888260812412,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,1.6496750140222375e-05,0.0005032565806268098,0.0
0.0,0.0,0.41666666666666663,0.001841620626151013,0.0036474164133738604,0.005784146181148942,0.003357582540570789,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0011669717811636168,0.0
0.0,0.013661202185792351,0.16666666666666666,0.003683241252302026,0.0018237082066869302,0.004075193900354937,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.00436885060573129,0.0
0.0,0.0,0.16666666666666666,0.0,0.0030395136778115506,0.006047061916655712,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,4.949025042066713e-05,0.004769997155506284,0.0
0.0,0.013661202185792351,0.0,0.0,0.00425531914893617,0.0039437360326015514,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.002859080863850861,0.0
0.0,0.00546448087431694,0.0,0.0,0.026747720364741642,0.009727882213750493,0.002797985450475658,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,6.59870005608895e-05,0.002676741523044046,0.0
0.0,0.013661202185792351,0.0,0.0,0.00425531914893617,0.014328907585118969,0.003917179630665921,0.0,0.0,0.0,0.0014858841010401188,0.014285714285714285,0.0,1.6496750140222375e-05,0.004529309225641288,0.0
0.0,0.0,0.16666666666666666,0.0,0.007294832826747721,0.0036808202970947815,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0011815589284281621,0.0
0.0,0.0,0.0,0.0,0.01033434650455927,0.004995398974628632,0.005036373810856184,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0010575681766795278,0.0
0.0,0.0,0.0,0.0,0.0030395136778115506,0.009202050742736952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0010065131612536195,0.0
0.0,0.0,0.0,0.0,0.0,0.007098724858682792,0.01454952434247342,0.0,0.0,0.0,0.041604754829123326,0.014285714285714285,0.0,0.07049061334917021,0.0009335774249308934,0.0
0.0,0.00546448087431694,0.0,0.0,0.039665653495440725,0.010253713684764033,0.0318970341354225,0.0,0.0,0.0,0.028231797919762255,0.0,0.0,0.09069913227094262,0.0009189902776663482,0.0
0.0,0.0,0.0,0.006906077348066298,0.039665653495440725,0.011962665965558039,0.005595970900951316,0.0,0.0,0.0,0.052005943536404156,0.10714285714285714,0.0,0.11542776073113596,0.003318576002684035,0.0
0.0,0.0,0.0,0.006906077348066298,0.0006079027355623101,0.021033258840541608,0.03273642977056519,0.0,0.0,0.0,0.05943536404160475,0.07142857142857142,0.0,0.14835527401101983,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0018237082066869302,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.05943536404160475,0.10714285714285714,0.0,0.1764327427496783,0.020713749115654198,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.01033434650455927,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.2463954600943614,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.3333333333333333,0.006906077348066298,0.018237082066869303,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.30000000000000004,0.013661202185792351,0.16666666666666666,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.016344725111441305,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
1.0,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.0,0.007294832826747721,0.002366241619560931,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.000386559402510448,0.0
0.0,0.013661202185792351,0.0,0.0,0.039665653495440725,0.0009202050742736952,0.004476776720761052,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,7.293573632272605e-05,0.0
0.0,0.0,0.0,0.0,0.026139817629179333,0.002629157355067701,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8348589058180846e-05,0.0
0.0,0.00546448087431694,0.0,0.0,0.006079027355623101,0.0036808202970947815,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,8.752288358727125e-05,0.0
0.0,0.00546448087431694,0.16666666666666666,0.003683241252302026,0.0030395136778115506,0.0009202050742736952,0.0005595970900951316,0.0,0.0,0.0,0.007429420505200594,0.0,0.0,6.59870005608895e-05,0.0003938529761427207,0.0
0.0,0.0,0.0,0.0,0.007294832826747721,0.002366241619560931,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.000386559402510448,0.0
0.0,0.0,0.41666666666666663,0.0,0.00425531914893617,0.0031549888260812412,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.00018146425154244613,0.0008752288358727125,0.0
0.0,0.00546448087431694,0.0,0.0,0.0024316109422492403,0.003417904561588011,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.005229492294339458,0.0
0.0,0.0,0.0,0.0,0.0012158054711246201,0.005521230445642172,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.004449079915686289,0.0
0.0,0.013661202185792351,0.16666666666666666,0.0,0.0030395136778115506,0.002366241619560931,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024652278877081405,0.0
0.0,0.013661202185792351,0.16666666666666666,0.0,0.0012158054711246201,0.007887472065203101,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,6.59870005608895e-05,0.0030924752200835845,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.0030395136778115506,0.0018404101485473905,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0029976587628640404,0.0
0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.009202050742736952,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.00086793526224044,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.006079027355623101,0.005521230445642172,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0013566046956027045,0.0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.005258314710135402,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,0.00018146425154244613,0.0007658252313886235,0.0
0.0,0.00546448087431694,0.0,0.001841620626151013,0.004863221884498481,0.008413303536216643,0.0016787912702853946,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.04789006565706556,0.0008314673940790769,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.010516629420270802,0.003917179630665921,0.0,0.0,0.0,0.017830609212481426,0.014285714285714285,0.0,0.07831007291563562,0.0006491280532722618,0.0
0.0,0.0,0.0,0.006906077348066298,0.03951367781155016,0.012094123833311423,0.030218242865137104,0.0,0.0,0.0,0.04903417533432392,0.10714285714285714,0.0,0.10856511267280346,0.00350091534349085,0.002317497103128621
0.0,0.0,0.0,0.006906077348066298,0.0018237082066869302,0.014328907585118969,0.016228315612758816,0.0,0.0,0.0,0.0687221396731055,0.02857142857142857,0.0,0.1301263651060741,0.02242773891923826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0005595970900951316,0.0,0.0,0.0,0.02526002971768202,0.0,0.0,0.014352172621993467,0.0005761923169495357,0.0
0.0,0.0,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.013430330162283156,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.13106667986406678,0.025022427738919238,0.0028968713789107765
0.1,0.0,0.0,0.006906077348066298,0.012158054711246202,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.5,0.013661202185792351,0.16666666666666666,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0014858841010401188,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.30000000000000004,0.0,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.0,0.00851063829787234,0.0019718680163007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0004594951388331741,0.0
0.0,0.00546448087431694,0.0,0.0,0.039665653495440725,0.002234783751807546,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.00010211003085181647,0.0
0.0,0.0,0.16666666666666666,0.0,0.02066869300911854,0.004075193900354937,0.002238388360380526,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,4.376144179363563e-05,0.0
0.0,0.01092896174863388,0.0,0.0,0.0024316109422492403,0.0021033258840541607,0.001119194180190263,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,8.248375070111187e-05,5.1055015425908236e-05,0.0
0.0,0.0,0.0,0.0,0.0030395136778115506,0.0030235309583278563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0004084401234072659,0.0
0.0,0.0,0.0,0.0,0.00851063829787234,0.0019718680163007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0004594951388331741,0.0
0.0,0.0,0.41666666666666663,0.003683241252302026,0.0036474164133738604,0.002366241619560931,0.0,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,4.949025042066713e-05,0.001422246858293158,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.003549362429341396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006367289780973984,0.0
0.0,0.0,0.0,0.0,0.0012158054711246201,0.002760615222821086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.003705135405194483,0.0
0.0,0.013661202185792351,0.0,0.0,0.006079027355623101,0.002234783751807546,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.002158897795152691,0.0
0.0,0.01092896174863388,0.0,0.0,0.004863221884498481,0.003417904561588011,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.002727796538469954,0.0
0.0,0.0,0.0,0.0,0.0024316109422492403,0.008018929932956487,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0010794488975763455,0.0
0.0,0.0,0.0,0.0,0.004863221884498481,0.006178519784409097,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008606416886081673,0.0
0.0,0.0,0.16666666666666666,0.0,0.0018237082066869302,0.0074930984619429476,0.0,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.0006763667557491173,0.0005761923169495357,0.0
0.1,0.00546448087431694,0.0,0.0,0.004863221884498481,0.005784146181148942,0.0,0.0,0.0,0.0,0.05794947994056463,0.0,0.0,0.06277013428354614,0.0006783023478013523,0.0
0.0,0.0,0.16666666666666666,0.001841620626151013,0.03221884498480243,0.009596424345997107,0.03273642977056519,0.0,0.0,0.0,0.04457652303120356,0.014285714285714285,0.0,0.11077567719159324,0.0006199537587431714,0.0
0.0,0.0,0.0,0.001841620626151013,0.039665653495440725,0.01459182332062574,0.03273642977056519,0.0,0.0,0.0,0.05794947994056463,0.05714285714285714,0.0,0.11998086376983734,0.004689767845551285,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0012158054711246201,0.005915604048902327,0.012311135982092894,0.0,0.0,0.0,0.06092124814264487,0.02857142857142857,0.0,0.1361806724075357,0.01139985558724208,0.0028968713789107765
0.0,0.0,0.0,0.0,0.0,0.007887472065203101,0.012311135982092894,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.011003332343528325,0.004026052645014478,0.0
0.1,0.0,0.0,0.006906077348066298,0.0006079027355623101,0.022840804522150652,0.0005595970900951316,0.0,0.0,0.0,0.0687221396731055,0.014285714285714285,0.0,0.03216866277343363,0.009080499172179393,0.0
0.30000000000000004,0.0,0.0,0.006906077348066298,0.01702127659574468,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.9,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.01337295690936107,0.08571428571428572,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.5,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.01092896174863388,0.3333333333333333,0.0,0.007294832826747721,0.004863941106875247,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0009116967040340755,0.0
0.0,0.0,0.0,0.0,0.02006079027355623,0.002497699487314316,0.002238388360380526,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,6.59870005608895e-05,6.564216269045344e-05,0.0
0.0,0.0,0.0,0.0,0.022492401215805473,0.0031549888260812412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,1.4587147264545211e-05,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.0036474164133738604,0.0017089522807940056,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,6.564216269045344e-05,0.0
0.0,0.00546448087431694,0.3333333333333333,0.0,0.004863221884498481,0.0009202050742736952,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0006418344796399892,0.0
0.0,0.01092896174863388,0.3333333333333333,0.0,0.007294832826747721,0.004863941106875247,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0009116967040340755,0.0
0.0,0.0,0.3333333333333333,0.0,0.0030395136778115506,0.0011831208097804653,0.002797985450475658,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0011596782075313442,0.0
0.0,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.006572893387669252,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.008504306855229857,0.0
0.0,0.00546448087431694,0.0,0.0,0.0006079027355623101,0.002760615222821086,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0035519703589167585,0.0
0.0,0.0,0.0,0.0,0.0030395136778115506,0.005258314710135402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026475672285149556,0.0
0.0,0.0,0.0,0.0,0.004863221884498481,0.009464966478243722,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.003260227413625854,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.0036474164133738604,0.006047061916655712,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.0031216495146126747,0.0
0.0,0.0,0.0,0.0,0.0036474164133738604,0.006704351255422637,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0010283938821504374,0.0
0.0,0.0,0.0,0.0,0.005471124620060791,0.0030235309583278563,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0007439445104918057,0.0
