Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T),Year
2016-01-01,0.538972045979307,-0.09661324046700687,-0.5027552978655225,-0.3505137668394013,-0.3095330540853025,-0.329098214502341,-0.3090591860484904,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.1738275788335138,-0.47289528449322643,-0.2147545637537503,-0.37236782045216765,-0.37311396101626443,-0.36537753293090613,0.5342526318785804
2017-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.33749105698987397,-0.2500352500415354,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.15899819091260123,-0.47289528449322643,-0.2147545637537503,-0.17942930122355408,-0.37353303930714965,-0.36537753293090613,0.6803333032038386
2018-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.5096918863672298,-0.33928952323720246,-0.22473927746712602,2.175624782235774,-0.2646401459517499,-0.14012874881380286,0.3007128346356882,0.6926116516542982,-0.2147545637537503,0.12821953883480358,-0.3703666699982391,-0.36537753293090613,0.8264139745290966
2019-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.29977034398613767,-0.25643514127819395,-0.3422869669827499,-0.300627195190354,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.2479745184380766,-0.3832409047895707,11.40244469454436,0.2724664878450554,-0.26149944287716714,1.2382766483080037,0.9724946458543547
2020-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3378279111260854,-0.3322893024312062,-0.33029719200056,0.5214919134779491,-0.2665785306296798,0.4133297124916507,-0.14012874881380286,0.4638361017657264,0.15468537343236374,0.2692954053420043,0.4931138736093433,-0.27528246222183667,5.208862722048574,1.118575317179613
2021-01-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.1729117868529785,-0.3398747185465074,-0.03355026119136023,-0.03080348772998786,-0.2665785306296798,2.0598279401399093,-0.14012874881380286,0.7011063085003275,0.5133028922469868,-0.2147545637537503,0.3013451218334231,-0.14727732648367295,2.4101777807518223,1.2646559885048712
2022-01-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,1.2352181973250878,-0.22609347681698902,0.434650451863155,0.5130599226198126,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,0.7752532481048903,2.7546623848383804,-0.2147545637537503,0.9300220171903189,0.9955957370148685,4.49955414188521,1.4107366598301292
2023-01-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,1.3874484658848787,-0.08955598674156695,1.4004268266785507,1.6513786884682322,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,2.1395569368288463,1.858118587801823,0.753345374437759,2.015127550495011,2.627672858740092,0.7217149649281626,1.5568173311553872
2024-01-01,5.450246732336201,1.5663055651469295,-0.5027552978655225,6.525220029777824,2.6715354792280794,3.8301547268193317,5.787270204384157,-0.2665785306296798,0.3164768755711649,-0.14012874881380286,-0.39626839764720223,0.42364851254333097,0.2692954053420043,3.410294569229241,3.4440373693845032,-0.04927262220592873,1.7028980024806455
2001-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.3638685619506917,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37553530225249016,-0.36537753293090613,-1.6569574380002916
2002-02-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,2.1178001028110898,-0.3770573144311006,-0.2921952043322176,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3778169507250875,-0.36537753293090613,-1.5108767666750336
2003-02-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,0.05456691944915634,-0.3638685619506917,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3780963362523443,-0.36537753293090613,-1.3647960953497753
2004-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.3782562919293196,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3780497719978015,-0.36537753293090613,-1.2187154240245173
2005-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.3728608931873341,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3762337660706322,-0.36537753293090613,-1.072634752699259
2006-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.3638685619506917,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37553530225249016,-0.36537753293090613,-0.926554081374001
2007-02-01,-0.2795737350801753,-0.1797591807477037,3.409094143060735,-0.3631996225527172,-0.3095330540853025,-0.3578736744595968,-0.3343551586228998,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49702116462980545,-0.37311396101626443,-0.36537753293090613,-0.7804734100487428
2008-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.3308966807496695,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.34731736399955193,-0.36537753293090613,-0.6343927387234847
2009-02-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.3095330540853025,-0.3548762307140493,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.33986708327270354,-0.36537753293090613,-0.4883120673982265
2010-02-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.3322893024312062,-0.37106242694000563,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49680183323242544,-0.36263700374413393,-0.36537753293090613,-0.34223139607296843
2011-02-01,-0.2795737350801753,-0.013467300186310049,2.4311317828291705,-0.3631996225527172,-0.0061164094732534665,-0.28233809207180044,-0.31749117690662687,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.35178023388446455,-0.47289528449322643,0.2692954053420043,-0.4970942750955988,-0.337166356509221,-0.36537753293090613,-0.19615072474771028
2012-02-01,-0.2795737350801753,-0.013467300186310049,0.4752070623660419,-0.3631996225527172,-0.2791913896240976,-0.3404885007354214,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.3489936771630928,-0.36537753293090613,-0.050070053422452146
2013-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.3680649831944582,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3692025636346691,-0.36537753293090613,0.09601061790280599
2014-02-01,-0.2795737350801753,0.06967864009438676,-0.5027552978655225,-0.3505137668394013,-0.25643514127819395,-0.3638685619506917,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.372508625707208,-0.36537753293090613,0.2420912892280641
2015-02-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.3434859444809689,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.37348647505260685,-0.36537753293090613,0.38817196055332226
2016-02-01,0.538972045979307,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.23367889293229024,-0.3440854332300784,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.1738275788335138,-0.47289528449322643,-0.2147545637537503,-0.33032930262099947,-0.3730208325071788,-0.36537753293090613,0.5342526318785804
2017-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.059214322280362046,-0.34828185447384485,-0.2500352500415354,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.12933941507077612,-0.47289528449322643,-0.2147545637537503,-0.19024965016096781,-0.37506965970706213,-0.36537753293090613,0.6803333032038386
2018-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.22365520970624217,0.1835189934092772,-0.3105140632799467,-0.03080348772998786,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.2265658950311254,-0.29358652508591493,-0.2147545637537503,0.0070754970152459165,-0.37129795508909513,-0.36537753293090613,0.8264139745290966
2019-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.04605322971981938,-0.32470388631590497,-0.2865345133155669,-0.0392354785881243,-0.2665785306296798,1.4787109186169944,-0.14012874881380286,0.3007128346356882,-0.29358652508591493,0.2692954053420043,0.14466939363830417,-0.23751885178762394,0.36706067484648053,0.9724946458543547
2020-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.12216836399971485,-0.32470388631590497,-0.31770792826926064,1.2930190769974335,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.7752532481048903,0.9615747907652654,-0.2147545637537503,0.4975005015569435,-0.277796931967148,1.0994988826238672,1.118575317179613
2021-02-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,1.3240191873182992,-0.2791913896240976,-0.02935383994759377,-0.20787529575085315,-0.2665785306296798,4.868560210833997,-0.14012874881380286,1.2794524374159175,1.6788098283945114,-0.2147545637537503,0.41890675082910733,-0.07826910125123981,0.6754557097001171,1.2646559885048712
2022-02-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,1.3240191873182992,-0.22609347681698902,1.0029657860189558,0.26853218773385584,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.0125234548394912,1.858118587801823,-0.2147545637537503,0.9360170753853724,1.2573334117999606,4.530393645370573,1.4107366598301292
2023-02-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,1.0449303616253491,0.2745439867928919,2.2367136316862952,1.3267470404299793,-0.2665785306296798,0.8007410601735938,-0.14012874881380286,0.7307650843421526,2.3960448660237574,1.7214453126292681,2.138318685356782,2.6923506083000444,0.7294248407995035,1.5568173311553872
2024-02-01,2.176063608098272,2.1483271471118073,-0.5027552978655225,3.962677175688009,3.369393761835792,3.722846240728732,2.477713792565604,-0.2665785306296798,0.12277120173019328,-0.14012874881380286,-0.39626839764720223,0.6926116516542982,-0.2147545637537503,3.2034650614998936,3.4665279043286765,0.7988137236415717,1.7028980024806455
2001-03-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.29436222185470007,-0.3650675394489107,-0.33857115405196797,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.3832409047895707,-0.2147545637537503,-0.49745982742456546,-0.37506965970706213,-0.36537753293090613,-1.6569574380002916
2002-03-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,6.342876879033873,-0.3668660056962392,-0.3048431906194222,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3782825932705155,-0.36537753293090613,-1.5108767666750336
2003-03-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,0.3048856512540968,-0.3554757194631588,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3777703864705447,-0.36537753293090613,-1.3647960953497753
2004-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.25643514127819395,-0.36866447194356766,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4970942750955988,-0.37758412945237346,-0.36537753293090613,-1.2187154240245173
2005-03-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.24126430904759147,-0.37106242694000563,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.376047509052461,-0.36537753293090613,-1.072634752699259
2006-03-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.29436222185470007,-0.3650675394489107,-0.33857115405196797,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.3832409047895707,-0.2147545637537503,-0.49745982742456546,-0.37506965970706213,-0.36537753293090613,-0.926554081374001
2007-03-01,-0.2795737350801753,-0.1797591807477037,2.4311317828291705,-0.3505137668394013,-0.29436222185470007,-0.3530777644667208,-0.3132751814775587,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3708323125436671,-0.36537753293090613,-0.7804734100487428
2008-03-01,-0.2795737350801753,0.1528245803750836,0.4752070623660419,-0.3378279111260854,-0.31711847020060374,-0.3608711182051442,-0.3301391631938315,4.617828095101228,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3503906047993769,-0.36537753293090613,-0.6343927387234847
2009-03-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.35187878696850183,-0.33857115405196797,2.175624782235774,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.4973136064929788,-0.34782957079952276,-0.36537753293090613,-0.4883120673982265
2010-03-01,-0.2795737350801753,0.06967864009438676,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.36147060695425376,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.360029405489737,-0.36537753293090613,-0.34223139607296843
2011-03-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.0061164094732534665,-0.33509310199343595,-0.31749117690662687,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.36119351185330706,-0.36537753293090613,-0.19615072474771028
2012-03-01,-0.2795737350801753,0.402262401217174,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.31411099577460366,-0.3090591860484904,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.3832409047895707,-0.2147545637537503,-0.49745982742456546,-0.34936619119943524,-0.36537753293090613,-0.050070053422452146
2013-03-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.2488497251628927,-0.3626695844524727,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3707391840345815,-0.36537753293090613,0.09601061790280599
2014-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.21092264458638657,-0.35667469696137777,-0.300627195190354,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.37153077636180915,-0.36537753293090613,0.2420912892280641
2015-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.33749105698987397,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37185672614360876,-0.36537753293090613,0.38817196055332226
2016-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.34708287697562584,-0.22895527289619425,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,0.01895446413834952,-0.3832409047895707,-0.2147545637537503,-0.1851319175554343,-0.3723223686890368,-0.36537753293090613,0.5342526318785804
2017-03-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,1.1999647528596413,-0.332695146996998,-0.09825941459507939,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.11451002714986355,-0.47289528449322643,-0.2147545637537503,-0.09557159695859775,-0.3724154971981224,-0.36537753293090613,0.6803333032038386
2018-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.28708448827282174,0.26695857067759066,-0.32490179325857454,-0.29641119976128577,-0.2665785306296798,0.12277120173019328,-0.14012874881380286,0.12276017958473746,0.3339941328396752,-0.2147545637537503,0.014020991265612832,-0.35709585745354044,-0.36537753293090613,0.8264139745290966
2019-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.31245619969945354,-0.3322893024312062,-0.28353706957001945,-0.005507515155578534,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,0.1969071191893003,-0.02462338597494773,0.753345374437759,0.15994948098911138,-0.12893101019380881,3.5666591614529595,0.9724946458543547
2020-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.29977034398613767,-0.31711847020060374,-0.23797592463769787,0.44981999118378935,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,0.1969071191893003,0.6926116516542982,-0.2147545637537503,0.28438349376936917,-0.24604011036895676,-0.08011212569129238,1.118575317179613
2021-03-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.16960631740655116,-0.21092264458638657,0.09833726361272856,0.028220448276967233,-0.2665785306296798,4.868560210833997,-0.14012874881380286,2.421315307326185,0.6029572719506424,0.753345374437759,0.5944449791989069,0.15385370764463002,3.767115934107823,1.2646559885048712
2022-03-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,0.6136112673726081,-0.11231223508747064,1.8110766198185544,-0.056099460304397185,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,2.7623912295071738,4.1891324600968725,-0.2147545637537503,1.2994492008440455,2.14843355098557,0.8296532271269353,1.4107366598301292
2023-03-01,2.176063608098272,15.035947890619813,0.4752070623660419,0.7150981130791354,0.20627524175518086,3.9098867304508946,6.72743718506637,-0.2665785306296798,0.9944467340145654,0.6720460402294628,-0.23314513051716404,3.561551802171282,4.141695158108041,2.814736714876726,3.6410972946096427,-0.10324175330531511,1.5568173311553872
2024-03-01,7.905884075514648,3.4786621916029565,-0.5027552978655225,5.57378085127913,12.13813479112401,4.1808556450483865,7.195412677692943,-0.2665785306296798,0.12277120173019328,-0.14012874881380286,-0.39626839764720223,3.471897422467626,0.2692954053420043,3.9342772775700796,6.00600265432949,3.2582641265993226,1.7028980024806455
2001-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2488497251628927,-0.36866447194356766,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37581468777974697,-0.36537753293090613,-1.6569574380002916
2002-04-01,-0.2795737350801753,0.06967864009438676,-0.5027552978655225,-0.3631996225527172,0.4945210541366274,-0.3752588481837721,-0.3048431906194222,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3778169507250875,-0.36537753293090613,-1.5108767666750336
2003-04-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.013701825588554692,-0.36746549444534865,-0.3301391631938315,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3779100792341731,-0.36537753293090613,-1.3647960953497753
2004-04-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.3626695844524727,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.4973867169587721,-0.37772382221600187,-0.36537753293090613,-1.2187154240245173
