Year,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
2011.0,-0.3667361086110235,-0.17790936663158424,0.5324859546997592,-0.4306204022320472,-0.3363524950602626,-0.3745387464893018,-0.4277863837123516,-0.1463011762631754,-0.42546620131725593,-0.4180403915464454,-0.5025634675279054,-0.5575083700896459,-0.3378081801319061,-0.5326787579836165,-0.397583530195511,-0.5418605032480919
2012.0,-0.3667361086110235,-0.0998368191502447,0.12698999738489664,-0.4306204022320472,-0.41327676627591914,-0.38878789190324037,-0.4251475982954965,2.6496768589886215,-0.42546620131725593,-0.07793973401713385,-0.5024138375458851,-0.5677944415522266,-0.34497019101809495,-0.5327319965770451,-0.4043817975363719,-0.540930835872894
2013.0,-0.3667361086110235,-0.0998368191502447,-0.4485526517071664,-0.4306204022320472,-0.42476690960008123,-0.39118199707098134,-0.42556226457528806,-0.2113239212690312,-0.42546620131725593,-0.07793973401713385,-0.5089975567547759,-0.5677944415522266,-0.423752310766172,-0.5326897350131894,-0.4149952076584995,-0.5418605032480919
2014.0,-0.3667361086110235,-0.2634173948254323,-0.7363239762531979,-0.42951025779318697,-0.43707777744739773,-0.3880061432770393,-0.4280502622540372,-0.2113239212690312,-0.42546620131725593,-0.4180403915464454,-0.5024138375458851,-0.5590908426223506,-0.423752310766172,-0.5328225570710214,-0.4162992980213961,-0.5418605032480919
2015.0,-0.31783796079622034,-0.31794425338382815,-0.7363239762531979,-0.42951025779318697,-0.45923733957256746,-0.3789183154974513,-0.40151162034737964,1.219176468859795,-0.3994669935983148,-0.24799006278178962,-0.46620338189698646,-0.5764980404821025,-0.34497019101809495,-0.5001905924082011,-0.4172302299973192,-0.5418605032480919
2016.0,-0.31783796079622034,-0.2906808241046302,0.2708756596579122,-0.42728996891546656,-0.42312546055377237,-0.3805795313281286,-0.40399961802612877,1.219176468859795,-0.42546620131725593,-0.24799006278178962,0.4061394132810274,-0.4633512543937157,-0.423752310766172,-0.2497787518309951,-0.4172105900822153,-0.5418605032480919
2017.0,-0.3667361086110235,-0.372471111942224,-0.7363239762531979,-0.42062910228230527,0.24248212772447408,-0.37046565847665164,-0.3102850387932445,-0.9265741163334443,-0.37346778587937357,-0.4180403915464454,0.08353717204538454,-0.3763152650949566,-0.34497019101809495,-0.02980731196238111,-0.416904207406595,-0.5390715011224986
2018.0,-0.3667361086110235,-0.386102826581823,-0.8802096385262136,-0.3906552024330796,0.12183562282077219,-0.3601074891794868,-0.18920248509411955,1.219176468859795,-0.33446897430096184,-0.07793973401713385,0.22179527543208868,0.38960144073412306,0.12772252747036747,0.1316378993324345,-0.3568492750020022,-0.2964283161958769
2019.0,-0.3667361086110235,-0.386102826581823,-0.8802096385262136,-0.3201610305654562,-0.452671543387332,-0.36636147818909576,-0.14151586291809437,-0.9265741163334443,-0.05172759035747665,-0.4180403915464454,0.6184643577677515,0.581080617191393,0.2163524121869542,0.2722783464777443,-0.3092421207902379,0.75793069570031
2020.0,-0.3667361086110235,-0.386102826581823,-0.8802096385262136,-0.371782746972456,-0.49042487145243596,-0.3152180172843443,-0.044069287167086316,-0.9265741163334443,-0.05172759035747665,-0.4180403915464454,0.8719375473100424,0.45923023217313025,-0.26618807127001787,0.01209200991735486,-0.3167210004617889,0.75793069570031
2021.0,-0.31783796079622034,-0.386102826581823,-0.016895664888119177,-0.3201610305654562,0.30680641222670285,-0.3152180172843443,-0.13488120244142998,-0.9265741163334443,-0.05172759035747665,-0.4180403915464454,1.0612194745656494,1.0597785583345678,0.12772252747036747,0.4214435547893634,-0.240668866207222,0.75793069570031
2022.0,-0.31783796079622034,-0.386102826581823,-0.5924383139801822,-0.3201610305654562,-0.23189664665878912,-0.3152180172843443,0.20182781674928724,-0.9265741163334443,-0.10047610483049138,-0.4180403915464454,1.0612194745656494,1.8594217100169168,0.2163524121869542,0.9040079763457888,-0.240668866207222,0.75793069570031
2023.0,-0.31783796079622034,-0.06172998049863854,-0.4485526517071664,-0.3201610305654562,0.30680641222670285,-0.3152180172843443,0.20182781674928724,-0.9265741163334443,-0.05172759035747665,0.43221125227683355,-0.0662424399568782,1.512365702688115,0.2163524121869542,0.9040079763457888,-0.240668866207222,0.75793069570031
2024.0,-0.31783796079622034,-0.06172998049863854,-0.8802096385262136,-0.3201610305654562,0.30680641222670285,-0.3152180172843443,0.20182781674928724,-0.9265741163334443,-0.05497749132234437,0.43221125227683355,-0.5205190653703345,1.8126398657688336,0.2163524121869542,0.9040079763457888,-0.240668866207222,0.75793069570031
