Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
01/03/06,0.0,0.0,0.3333333333333333,0.0,0.0036474164133738604,0.0034170061768957812,0.0,0.0,0.0,0.0,0.0029717682020802376,0.014285714285714285,0.0,1.6496750140222375e-05,0.0005469940851706257,0.0
01/03/07,0.0,0.0,0.41666666666666663,0.001841620626151013,0.0036474164133738604,0.006045472466815614,0.003357582540570789,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0012106802418443182,0.0
01/03/08,0.0,0.013661202185792351,0.16666666666666666,0.003683241252302026,0.0018237082066869302,0.004336969378367722,0.001119194180190263,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,4.949025042066713e-05,0.004412418953709714,0.0
01/03/09,0.0,0.0,0.16666666666666666,0.0,0.0030395136778115506,0.006308319095807596,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,4.949025042066713e-05,0.004813547949501506,0.0
01/03/10,0.0,0.013661202185792351,0.0,0.0,0.00425531914893617,0.004205546063871731,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.002902715278638787,0.0
01/03/11,0.0,0.00546448087431694,0.0,0.0,0.026747720364741642,0.009988171901695361,0.002797985450475658,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,6.59870005608895e-05,0.002720383916915245,0.0
01/03/12,0.0,0.013661202185792351,0.0,0.0,0.00425531914893617,0.014587987909055068,0.003917179630665921,0.0,0.0,0.0,0.0014858841010401188,0.014285714285714285,0.0,1.6496750140222375e-05,0.00457287055202643,0.0
01/03/13,0.0,0.0,0.16666666666666666,0.0,0.007294832826747721,0.003942699434879748,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,0.0012252667507822016,0.0
01/03/14,0.0,0.0,0.0,0.0,0.01033434650455927,0.005256932579839664,0.005036373810856184,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.001101281424810193,0.0
01/03/15,0.0,0.0,0.0,0.0,0.0030395136778115506,0.009462478643711395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0010502286435276013,0.0
01/03/16,0.0,0.0,0.0,0.0,0.0,0.007359705611775529,0.01454952434247342,0.0,0.0,0.0,0.041604754829123326,0.014285714285714285,0.0,0.07049061334917021,0.0009772960988381845,0.0
01/03/17,0.0,0.00546448087431694,0.0,0.0,0.039285714285714285,0.010513865159679328,0.0318970341354225,0.0,0.0,0.0,0.028231797919762255,0.0,0.0,0.09069913227094262,0.0009627095899003012,0.0
01/03/18,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.012222368248127218,0.005595970900951316,0.0,0.0,0.0,0.052005943536404156,0.10714285714285714,0.0,0.11542776073113596,0.0033621903101821128,0.0
01/03/19,0.0,0.0,0.0,0.005755064456721916,0.0006079027355623101,0.021290576948350636,0.03294627867935086,0.0,0.0,0.0,0.05943536404160475,0.07142857142857142,0.0,0.14835527401101983,0.02467307986842969,0.0028968713789107765
01/03/20,0.0,0.0,0.0,0.005755064456721916,0.0018237082066869302,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.05943536404160475,0.10714285714285714,0.0,0.1764327427496783,0.02075660221860801,0.0028968713789107765
01/03/21,0.0,0.0,0.0,0.005755064456721916,0.01033434650455927,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.2463954600943614,0.02467307986842969,0.0028968713789107765
01/03/22,0.0,0.0,0.3333333333333333,0.005755064456721916,0.018237082066869303,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/03/23,0.0,0.013661202185792351,0.16666666666666666,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.016344725111441305,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/03/24,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/04/01,0.0,0.0,0.0,0.0,0.007294832826747721,0.002628466289919832,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00043030201366755887,0.0
01/04/02,0.0,0.013661202185792351,0.0,0.0,0.039285714285714285,0.0011828098304639244,0.004476776720761052,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00011669207150306681,0.0
01/04/03,0.0,0.0,0.0,0.0,0.026139817629179333,0.002891312918911815,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010210556256518347,0.0
01/04/04,0.0,0.00546448087431694,0.0,0.0,0.006079027355623101,0.003942699434879748,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,3.299350028044475e-05,0.00013127858044095016,0.0
01/04/05,0.0,0.00546448087431694,0.16666666666666666,0.003683241252302026,0.0030395136778115506,0.0011828098304639244,0.0005595970900951316,0.0,0.0,0.0,0.007429420505200594,0.0,0.0,6.59870005608895e-05,0.00043759526813650057,0.0
01/04/06,0.0,0.0,0.0,0.0,0.007294832826747721,0.002628466289919832,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00043030201366755887,0.0
01/04/07,0.0,0.0,0.41666666666666663,0.0,0.00425531914893617,0.0034170061768957812,0.0005595970900951316,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.00018146425154244613,0.0009189500630866511,0.0
01/04/08,0.0,0.00546448087431694,0.0,0.0,0.0024316109422492403,0.0036798528058877645,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.005273022981044832,0.0
01/04/09,0.0,0.0,0.0,0.0,0.0012158054711246201,0.00578262583782363,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.004492644752868072,0.0
01/04/10,0.0,0.013661202185792351,0.16666666666666666,0.0,0.0030395136778115506,0.002628466289919832,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025088795373159364,0.0
01/04/11,0.0,0.013661202185792351,0.16666666666666666,0.0,0.0012158054711246201,0.00814824549875148,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,6.59870005608895e-05,0.0031360994216449206,0.0
01/04/12,0.0,0.00546448087431694,0.16666666666666666,0.0,0.0030395136778115506,0.0021027730319358655,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.003041287113548679,0.0
01/04/13,0.0,0.01092896174863388,0.0,0.0,0.005471124620060791,0.009462478643711395,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0009116568086177095,0.0
01/04/14,0.0,0.00546448087431694,0.16666666666666666,0.0,0.006079027355623101,0.00578262583782363,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0014003048580368018,0.0
01/04/15,0.0,0.0,0.0,0.0,0.0006079027355623101,0.005519779208831647,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,0.00018146425154244613,0.000809551246052526,0.0
01/04/16,0.0,0.00546448087431694,0.0,0.001841620626151013,0.004863221884498481,0.008673938756735444,0.0016787912702853946,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.04789006565706556,0.0008751905362730011,0.0
01/04/17,0.0,0.0,0.0,0.0,0.039285714285714285,0.01077671178867131,0.003917179630665921,0.0,0.0,0.0,0.017830609212481426,0.014285714285714285,0.0,0.07831007291563562,0.0006928591745494592,0.0
01/04/18,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.01235379156262321,0.030218242865137104,0.0,0.0,0.0,0.04903417533432392,0.10714285714285714,0.0,0.10856511267280346,0.0035445216719056545,0.002317497103128621
01/04/19,0.0,0.0,0.0,0.005755064456721916,0.0018237082066869302,0.014587987909055068,0.016228315612758816,0.0,0.0,0.0,0.06779346210995542,0.02857142857142857,0.0,0.1301263651060741,0.022470517018809304,0.0
01/04/20,0.0,0.0,0.0,0.0,0.0,0.0002628466289919832,0.0005595970900951316,0.0,0.0,0.0,0.02526002971768202,0.0,0.0,0.014352172621993467,0.0006199266298600424,0.0
01/04/21,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.013430330162283156,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.13106667986406678,0.02467307986842969,0.0028968713789107765
01/04/22,0.0,0.0,0.0,0.005755064456721916,0.012158054711246202,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/04/23,0.0,0.013661202185792351,0.16666666666666666,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0014858841010401188,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/04/24,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/05/01,0.0,0.0,0.0,0.0,0.00851063829787234,0.002234196346431857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0005032345583569756,0.0
01/05/02,0.0,0.00546448087431694,0.0,0.0,0.039285714285714285,0.0024970429754238403,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,0.0001458650893788335,0.0
01/05/03,0.0,0.0,0.16666666666666666,0.0,0.02066869300911854,0.004336969378367722,0.002238388360380526,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,8.751905362730011e-05,0.0
01/05/04,0.0,0.01092896174863388,0.0,0.0,0.0024316109422492403,0.0023656196609278487,0.001119194180190263,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,8.248375070111187e-05,9.481230809624178e-05,0.0
01/05/05,0.0,0.0,0.0,0.0,0.0030395136778115506,0.0032855828623997896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0004521817770743839,0.0
01/05/06,0.0,0.0,0.0,0.0,0.00851063829787234,0.002234196346431857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0005032345583569756,0.0
01/05/07,0.0,0.0,0.41666666666666663,0.003683241252302026,0.0036474164133738604,0.002628466289919832,0.0,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,4.949025042066713e-05,0.001465944148257277,0.0
01/05/08,0.0,0.0,0.3333333333333333,0.0,0.0,0.003811276120383756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410770678199733,0.0
01/05/09,0.0,0.0,0.0,0.0,0.0012158054711246201,0.003022736233407807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.0037487327970360212,0.0
01/05/10,0.0,0.013661202185792351,0.0,0.0,0.006079027355623101,0.0024970429754238403,0.0005595970900951316,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,3.299350028044475e-05,0.002202562849620386,0.0
01/05/12,0.0,0.01092896174863388,0.0,0.0,0.004863221884498481,0.0036798528058877645,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0027714366981978367,0.0
01/05/13,0.0,0.0,0.0,0.0,0.0024316109422492403,0.00827966881324747,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,3.299350028044475e-05,0.001123161188217018,0.0
01/05/14,0.0,0.0,0.0,0.0,0.004863221884498481,0.006439742410303588,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009043635541487678,0.0
01/05/15,0.0,0.0,0.16666666666666666,0.0,0.0018237082066869302,0.007753975555263504,0.0,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.0006763667557491173,0.0006199266298600424,0.0
01/05/16,0.0,0.00546448087431694,0.0,0.0,0.004863221884498481,0.006045472466815614,0.0,0.0,0.0,0.0,0.05794947994056463,0.0,0.0,0.06277013428354614,0.0007220321924252259,0.0
01/05/17,0.0,0.0,0.16666666666666666,0.001841620626151013,0.03221884498480243,0.00985674858719937,0.03294627867935086,0.0,0.0,0.0,0.04457652303120356,0.014285714285714285,0.0,0.11077567719159324,0.0006636861566736925,0.0
01/05/18,0.0,0.0,0.0,0.001841620626151013,0.039285714285714285,0.01485083453804705,0.03294627867935086,0.0,0.0,0.0,0.05794947994056463,0.05714285714285714,0.0,0.11998086376983734,0.0047333221503431475,0.0028968713789107765
01/05/19,0.0,0.0,0.0,0.005755064456721916,0.0012158054711246201,0.006176895781311605,0.012311135982092894,0.0,0.0,0.0,0.06092124814264487,0.02857142857142857,0.0,0.1361806724075357,0.01144311626176949,0.0028968713789107765
01/05/20,0.0,0.0,0.0,0.0,0.0,0.00814824549875148,0.012311135982092894,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.011003332343528325,0.004069635993669455,0.0
01/05/21,0.0,0.0,0.0,0.005755064456721916,0.0006079027355623101,0.023015507951110528,0.0005595970900951316,0.0,0.0,0.0,0.06779346210995542,0.014285714285714285,0.0,0.03216866277343363,0.009123861340646036,0.0
01/05/22,0.0,0.0,0.0,0.005755064456721916,0.01702127659574468,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/05/23,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.01337295690936107,0.08571428571428572,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/05/24,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/06/01,0.0,0.01092896174863388,0.3333333333333333,0.0,0.007294832826747721,0.005125509265343672,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,6.59870005608895e-05,0.0009554163354313595,0.0
01/06/02,0.0,0.0,0.0,0.0,0.02006079027355623,0.0027598896044158236,0.002238388360380526,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,6.59870005608895e-05,0.00010939881703412514,0.0
01/06/03,0.0,0.0,0.0,0.0,0.022492401215805473,0.0034170061768957812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,5.834603575153341e-05,0.0
01/06/04,0.0,0.00546448087431694,0.16666666666666666,0.0,0.0036474164133738604,0.001971349717439874,0.002238388360380526,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.00010939881703412514,0.0
01/06/05,0.0,0.00546448087431694,0.3333333333333333,0.0,0.004863221884498481,0.0011828098304639244,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0006855659200805175,0.0
